09:51:34;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:01:59;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:00;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:01;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:02;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:03;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:05;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
mt-api-v2-78b7498756-lb9bx;268.0;Running;2020-05-17T09:59:47.000Z;null;null;True;Initialized;2020-05-17T10:02:02.000Z
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1742
10:02:06;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:07;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:08;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:09;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:10;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:11;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:12;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:13;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:14;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:15;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:16;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:17;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:18;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:20;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:21;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Running;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:22;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:23;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:24;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:25;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:26;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:27;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:28;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
mt-api-v1-765cf6676d-mt4zt;536.0;Running;2020-05-17T10:01:39.000Z;null;null;True;Initialized;null
mt-api-v2-577756c4bd-ln64p;335.0;Running;2020-05-17T10:01:24.000Z;null;null;True;Initialized;null
postgresdb-68bc9dffd7-jx5tq;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
upgradeplanner-58cbb7b9c6-wg6fg;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
total;1474
10:02:29;CPU requests;phase;lastTransitionTime;message;reason;status;type;deletionTimeStamp
experiment-controller-0;0.0;Running;2020-05-17T09:46:10.000Z;null;null;True;Initialized;null
mongo-db-747df89945-g74cz;0.0;Running;2020-05-17T09:46:11.000Z;null;null;True;Initialized;null
mt-api-v1-6d8c8b4bcb-gw99n;603.0;Pending;2020-05-17T10:00:39.000Z;null;null;True;Initialized;2020-05-17T10:02:18.000Z
